
#burst,flow,fhigh,tlow,thigh
C1.calib,6244,7444,629,642
C2.1.calibP,8192,10240,1758,1780
C2.2.calibP,4096,11000,775,845
C3.2.calibP,4800,9216,700,780
C3.1.calibP,4096,6144,1648,1670

